Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3,TCGA-D1-A16V,TCGA-D1-A1NS,TCGA-D1-A102,TCGA-D1-A17N,TCGA-D1-A17A,TCGA-AJ-A3EJ,TCGA-AJ-A3BK,TCGA-AJ-A3NG,TCGA-AJ-A3TW,TCGA-D1-A101,TCGA-H5-A2HR,TCGA-D1-A17Q,TCGA-BG-A221,TCGA-AJ-A3QS,TCGA-AJ-A3OL,TCGA-D1-A15Z,TCGA-AJ-A3OJ,TCGA-AJ-A23O,TCGA-D1-A1O0,TCGA-AJ-A3EK,TCGA-EY-A548,TCGA-EC-A1QX,TCGA-DF-A2KN,TCGA-AJ-A3BI,TCGA-D1-A0ZO,TCGA-BG-A0MA,TCGA-AJ-A8CV,TCGA-AJ-A5DW,TCGA-D1-A17T,TCGA-E6-A2P8,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A3NE,TCGA-D1-A16F,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-AJ-A2QO,TCGA-EY-A1G7,TCGA-D1-A16X,TCGA-D1-A160,TCGA-D1-A1O8,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-QS-A8F1,TCGA-AX-A2H2,TCGA-D1-A0ZS,TCGA-A5-A2K7,TCGA-EY-A72D,TCGA-D1-A175,TCGA-E6-A2P9,TCGA-AP-A1DV,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2D4,TCGA-EY-A1GD,TCGA-PG-A915,TCGA-D1-A2G6,TCGA-B5-A11E,TCGA-FI-A2EX,TCGA-DI-A1NO,TCGA-KP-A3W1,TCGA-BG-A222,TCGA-A5-A1OJ,TCGA-BK-A6W4,TCGA-EY-A212,TCGA-D1-A17M,TCGA-BK-A0CC,TCGA-AP-A1E1
hsa-mir-599,0,0.368303483,3.101203955,0,0,1.679930882,0,0.759950056,0,0,0,0,0,0,2.380834156,0,0,0,0.22126833,0.181759011,1.883192245,0,5.017045071,0,0,5.086210463,0,0,0,0.129334458,0,0,2.689550995,0.909339175,0.46971826,0,0.673048904,0,0,0,0.95814853,0,0,0,0,1.924571963,0,0,0,0,0,0,0.210544722,0.228835926,0,0.17383741,0.839600078,0,0.873683291,0.681456462,0,0,0.118254726,0,0.243948089,0,0,0,0,0.44528281,0,6.426703351,0,0,0,0,0.852278557,0,0,0,0,0,0,0,0.410970586,3.956873979,0,0.079158938,0,0.347759754,0,0.184654807,0,0,0,0,0.780778741,0,1.371894477
hsa-mir-600,0.668140007,0,0.919853373,0,0.227042352,0,0,0,0,0.248923389,0.422465536,0.272891532,0,0,0.553456844,0.560211146,1.32193098,0.392683409,0,0.740994892,0.237881835,0,0.258370577,0,0.150442697,0.190172345,0.528434294,0,1.096745594,0.129334458,1.190578832,0.812041419,0,0.909339175,0.657418668,0.463451918,0.919651282,0,0.520273382,0,0,0.572421141,0,0,0.236032107,0.484873344,0,0.301778433,0,0.253283776,0.908483221,0,0.703542834,0.228835926,0.351780957,1.342929024,0.839600078,0.961489979,0,0,0,0.201325217,0.060339353,0,0.452551157,0.697965929,0,1.207093215,0,1.059870236,0.508458064,0,1.014320296,0,0.210821483,0,0,0,0,0.663702573,0.800593058,0,0.487755929,0.890011581,0.730453018,0.853720252,0.529241254,0,0,0,0.343073476,0,0,0.945731293,0,0,0,0,0.338776951
hsa-mir-601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-602,0,0,0,0.396868603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237881835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201325217,0,0,0,0,0,0,0,0,0,0.180491622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343073476,0,0,0,0,0,0,0.066921321,0
hsa-mir-603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358170049,0,0,0,0,0.242701273,0.249655283,0,0.19706521,0,0.171564254,0,0,0,0,0,0,0,0,0,0,0,0.55122265,0,0,0,0,0,0,0,0,0,0.250311608,0,0,0,0,0,0,0,0,0,0,0,0,0.276514532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066921321,0.338776951
hsa-mir-604,0,0,0,0,0,0.633228452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-605,0.668140007,0,0,0,0.328434383,0.633228452,0.752656975,0,0,0.646126705,0.226641696,0.142887832,0,0.300167078,0,0,0,0,0.413069765,0,0.779924489,1.034520002,0.543624557,0,0.150442697,0,0,0,0,0,0,0.462415696,0.683185302,0.19706521,0.253891269,0,0,0.415860322,0,0,0,0,0,0.40891616,0.917429464,0.484873344,0.679679614,0,0,0.253283776,0,0,0.210544722,0.426293743,0,0,0,0,0,0.811221928,0,0,0.329138526,0.795205052,0,0,0,0,0.995045221,0,0,0.847691504,0,0.392906472,0,0.49684988,0,0.332887776,0,0.663702573,0,0,0.264393506,0,0,0,0,0.645257116,0.7099655,0.184332351,1.052293462,0,0,0,0.177553007,0,0.442576242,0,0.61293465
hsa-mir-606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184332351,0,0,0,0,0,0,0,0,0
hsa-mir-6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184654807,0,0,0,0,0,0,0
hsa-mir-6069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-607,0,0,0,0.396868603,0.227042352,0,0,0,0,0.248923389,0,0,0,0,0.303107382,0.560211146,0,0,0.413069765,0.62017536,0.442035805,0,0.091362686,0.915751866,0.730715594,0.358170049,0.914354801,0,0.250702108,0.129334458,0.45039255,0.462415696,0,0,0.657418668,0.171564254,0,0,0.520273382,0.744480606,0,0,0,0,0,0,0.486651567,0,0.183304836,0.253283776,0.908483221,0.77396764,0.210544722,0.426293743,0.452258046,0.17383741,0,0,0,0.202811372,0,0,0.060339353,0.144106426,0.243948089,0,0,1.207093215,0.319948514,0.785059178,0.508458064,0,0,0.20978772,0,0.269708242,0,0.603182654,0,0.474492115,0.318776117,0.419472014,0.264393506,0.596376079,0.730453018,0,0.529241254,0.079158938,0.7099655,0.347759754,0,0.184654807,0.307465831,0.549010629,0,0.286435262,0,0.400733008,0
hsa-mir-6070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184332351,0,0,0,0,0,0,0,0,0
hsa-mir-6072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6073,0,0,0,0,0.117983553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228835926,0.127032307,0.17383741,0,0.463547129,0,0,0,0,0,0,0,0,0.539950866,0,0,0.785059178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730453018,0,0,0,0,0,0,0,0,0,0,0,0.442576242,0,0
hsa-mir-6074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17383741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520273382,0,0,0,0,0,0,0,0,0,0.183304836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318776117,0,0,0,0,0,0,0,0,0.184332351,0,0,0,0,0,0,0,0,0
hsa-mir-6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180491622,0,0,0,0,0,0,0.452878991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157875446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171564254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599951869,0.127032307,0,0,0,0,0,0,0,0,0,0,0,0.539950866,0,0,0,0,0,0,0,0,0,0.264640914,0,0,0,0,0,0,0,0,0,0,0,0,0.184332351,0,0,0,0,0,0,0,0,0
hsa-mir-6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6087,0.258628668,0.368303483,0.290401991,0,0.117983553,0.633228452,0,0,0,0,0.226641696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190172345,0,0,0,0,0,0.249655283,0,0,0,0.463451918,0,0,0,0,0.55719734,0,0.711122181,0,0,0,0,0,0,0,0.908483221,0,0,0,0.243778741,0.328962809,0.337065945,0,0,0.202811372,0,0,0.118254726,0,0,0,0.539950866,0,0,0,0.508458064,0.180491622,0,0,0,0,0,0,0,0,0.579705371,0,0,0.423606137,0.410970586,0,0,0.154199511,0,0.347759754,0,0,0.307465831,0,0,0,0,0,0
hsa-mir-6088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6089-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319948514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6089-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807356571,0,0,0,0.237881835,0,0,0,0.730715594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243778741,0,0.337065945,0,0,0,0,0,0,0,0.243948089,0,0,0,0,0,0,0,0,0,0.210821483,0,0,0,0,0,0,0.224928098,0,0,0,0,0,0,0,0,0,0.184654807,0,0,0,0,0,0,0
hsa-mir-6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-611,0,0,0,0,0.117983553,0,0,0,0,0,0,0.272891532,0,0.157875446,0,0,0,0,0,0,0,0.17766781,0.091362686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314416949,0.277816968,0,0,0.484873344,0,0,0.183304836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539950866,0,0.319948514,0,0,0,0,0,0,0,0,0.332887776,0,0.256665296,0,0,0,0,0,0,0,0.079158938,0,0,0,0,0,0,0,0,0,0.066921321,0
hsa-mir-612,0,0,0,0,0.117983553,1.407676335,0,0,0,0,0.226641696,0,1.302644845,0.157875446,0,0.30712888,0,0.392683409,0,0.343158776,0,0,0.091362686,0,0.150442697,0.190172345,0,0,0.250702108,0.129334458,0,0,0,0,0,0,0.919651282,0,0,0,0,0,0,0.576793963,0.616591069,0,0,0,0,0.970549626,0,0.438274751,0.557164003,0.754933668,0,0.328962809,0,0.463547129,0.873683291,0,0,0.201325217,0,0,0,0,1.493490043,0,0.581661688,0,0.276514532,0,0,0,0,0.269708242,0,0,0,0.474492115,0,0.419472014,0,0,1.213079717,1.144524795,0.735309873,0,0,0.494542593,0,0.184654807,0,0,0,0.286435262,0,0.192115241,0
hsa-mir-6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6125,0,0,0.532029639,1.180523448,0.227042352,0.633228452,0.752656975,0.299999516,1.456214234,0,0.594858075,0.604609387,1.302644845,0.548509621,0.553456844,1.128433968,0,0,0.22126833,0,0.442035805,0,0.091362686,0,0.150442697,0,0.528434294,0.423471679,0,0.357683741,0.242701273,0.647793409,0,0.370418753,0.82348688,0.58987468,0,0.415860322,0.520273382,0,0,1.87915485,0,0.218897694,0,1.136446691,0,0.301778433,0.746235362,0,0,0,0.703542834,0.228835926,0.127032307,0.71393683,0.337065945,0.250311608,0.353261178,0.202811372,0.307562588,0.377964405,0.060339353,0.506078874,0,0,0.539950866,0.522296848,0.581661688,0,0,0.340892641,0,0.701390252,0.210821483,0.49684988,0.264640914,0.830738846,0.244136906,0,0.800593058,0,0.264393506,0,0.410970586,0,0,0.154199511,0,0,0,0.628707349,0.776184861,0,0.091506221,0,0,0.192115241,0
hsa-mir-6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227295016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337065945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227295016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6132,0,0,0,0,0,1.679930882,0,0,0,0,0,0,0,0.300167078,0,0,0,0,0.22126833,0.181759011,0.923187982,0.335835369,0.177281272,0,0,0,0,0.227218605,0,0,0.631913548,0,0.683185302,0.370418753,0.253891269,0.813666694,0.37542206,0.415860322,0,0,0,0,0,0,0,0,0,0,0.183304836,0.253283776,0,0,0.210544722,0.228835926,0.243778741,0.328962809,0,0,0,0.202811372,0,0,0.118254726,0,0,0.39078653,0.539950866,0,0,0,0,0.485229989,0,0,0,0,0,0,0,0,0,0.744054289,0,0,0.410970586,0,0,0,0,0.184332351,0,0,0,0,0,0,0,0,0
hsa-mir-6133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-614,0,0,0,0,0,0,0.542599798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462415696,0,0,0,0,0,0,0,0,0,0,0,0.218897694,0,0,0,0,0.183304836,0,0,0,0.394239735,0,0,0,0,0.250311608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332887776,0,0,0,0.224928098,0,0,0,0,0,0,0,0,0,0.184654807,0,0,0,0,0,0,0
