Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3
hsa-mir-6758,0,0,0,0,0,0,0,0,0,0,0,0,1.975855395,0,0,0,0,0.392683409,0.22126833,0.343158776,0,0,0,0,0,0.190172345,0,0,0,0
hsa-mir-6759,0,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0.150442697,0,0,0,0,0
hsa-mir-676,3.486679753,1.96655524,2.716885349,0.963431212,0.674927011,1.407676335,0.542599798,3.147127409,1.112755504,2.134144366,1.521647296,1.169515859,1.975855395,2.967715326,2.172161688,2.030037267,1.700442825,1.673479991,1.657573242,2.609304168,3.208824838,2.005127233,1.432834903,0.669965573,1.405259938,1.088953648,1.683388796,2.025156753,2.013133127,0.644071308
hsa-mir-6760,0,0,0,0,0,0.633228452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442035805,0,0,0,0,0,0,0,0,0
hsa-mir-6761,0.258628668,0.904966489,2.191465373,0.396868603,1.292005429,1.908873611,2.069071408,0.299999516,1.965860365,1.213031799,0.594858075,1.234792528,1.975855395,1.568488926,1.117026062,1.753786787,1.700442825,2.249140689,0.582338258,1.142994973,1.481609976,1.630807562,0.725747263,1.308935718,0.91018157,1.181481705,1.683388796,0,1.33244443,0.357683741
hsa-mir-6762,0,0.368303483,0,0,0.117983553,0.633228452,0.296660618,0.299999516,0,0,0,0.272891532,0,0.157875446,0.303107382,0,0,0,0.733815929,0,0,0.335835369,0.091362686,0,0.150442697,0,0,0,0,0.129334458
hsa-mir-6763,0.258628668,0,0.290401991,0.396868603,0.595790071,0,0,0,1.112755504,0.248923389,0.422465536,0,1.302644845,0.300167078,0.303107382,0,0,0,0.22126833,0,0,0,0.091362686,0.373527947,0,0,0,0,0.250702108,0
hsa-mir-6764,0.258628668,0,0.290401991,0.396868603,0.117983553,0,0.296660618,0,1.456214234,0.248923389,1.01481731,0.392141541,1.302644845,0.429674876,0.303107382,0,0,0.392683409,0,0,0,0,0,0,0.150442697,0.358170049,0,0.227218605,0,0.357683741
hsa-mir-6765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6766,0,0,0.290401991,0,0,0,0.296660618,0,0,0.461152383,0,0,0,0.157875446,0,0,0,0,0,0.181759011,0,0,0,0.373527947,0.411134423,0.190172345,0,0.227218605,0,0
hsa-mir-6767,0,0,0.290401991,0,0.117983553,0,0.542599798,0,0,0,0,0,0,0.300167078,0.303107382,0,0.807356571,0.70103088,0,0,0,0,0,0,0.150442697,0,0,0,0,0
hsa-mir-6768,0,0,0,0,0,0,0.296660618,0,0,0,0,0,0,0.157875446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6769a,0.258628668,0,0,0.396868603,0,0,0.542599798,0,0,0.248923389,0.422465536,0,1.302644845,0.658295585,0,0.30712888,0,0,0,0,0,0,0,0,0.286669458,0.190172345,0,0.227218605,0,0.129334458
hsa-mir-6769b,0,0,0,0,0.117983553,0,0,0,0,0.461152383,0,0,0,0,0,0,0,0,0,0,0,0.17766781,0,0,0.150442697,0.190172345,0,0,0,0
hsa-mir-6770-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6770-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237881835,0,0,0,0,0,0,0,0,0
hsa-mir-6770-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091362686,0,0,0,0,0,0,0
hsa-mir-6771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250702108,0
hsa-mir-6772,0,0,0.290401991,0,0.423165068,0,0,0,0.661102887,0,0,0,0,0,0,0,0.807356571,0,0,0,0.237881835,0,0,0,0.150442697,0,0,0.227218605,0,0.129334458
hsa-mir-6773,0.477865876,0,0,0,0.117983553,0,0.296660618,0,0,0.248923389,0.226641696,0,0,0.157875446,0,0,0,0,0.733815929,0,0,0.17766781,0.177281272,0,0,0,0,0,0.464220753,0
hsa-mir-6774,0,0.661446803,0,0,0,0.633228452,0.542599798,0,0,0,0.226641696,0,0,0.157875446,0.303107382,0,0,0,0,0,0.237881835,0,0,0,0,0,0,0,0,0.248022273
hsa-mir-6775,0,0,0.290401991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303107382,0.30712888,0,0,0,0,0,0.17766781,0,0,0,0,0,0,0.250702108,0
hsa-mir-6777,0.477865876,0,0.738933818,0,0.227042352,0,0,0,1.456214234,0.646126705,0.748831306,0.272891532,1.302644845,1.389020467,0.553456844,0.30712888,0,0,0.22126833,0,0,0.17766781,0.177281272,0,0.150442697,0.358170049,0,0,0.464220753,0.248022273
hsa-mir-6778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423471679,0,0
hsa-mir-6779,0.477865876,0,0,0,0.328434383,0,0,0,0,0.248923389,0,0.142887832,0,0,0,0,0,0,0.22126833,0.181759011,0,0,0,0,0,0.508630464,0,0.227218605,0.250702108,0.129334458
hsa-mir-6780a,0,0,0,0,0,0,0,0,0,0.248923389,0,0.142887832,0,0,0,0,0,0,0,0,0,0,0,0.373527947,0,0,0.528434294,0,0,0
hsa-mir-6780b,0,0,0,0,0,0,0,0.299999516,0,0,0.422465536,0.142887832,0,0.157875446,0,0,0,0,0.22126833,0.181759011,0.237881835,0,0.091362686,0,0,0,0.528434294,0,0,0
hsa-mir-6781,0.258628668,0.661446803,0.532029639,0.707785389,0.423165068,0,0,0,0.661102887,1.213031799,1.433535836,0.392141541,0,0.658295585,0.553456844,0.30712888,0.807356571,0,0.582338258,0,0.620850059,0,0.177281272,0,0.525709095,0.358170049,0,0,0.650175415,0
hsa-mir-6782,0,0,0,0,0.227042352,0,0.296660618,0,0,0,0,0,0,0,0,0.30712888,0,0,0.22126833,0.48830625,0,0,0,0,0,0,0,0,0.250702108,0
hsa-mir-6783,0.668140007,0.368303483,0.290401991,1.180523448,0.423165068,0,0.542599798,0.54822748,0.661102887,0.248923389,1.521647296,0,0,1.029128442,0,1.128433968,0,0.392683409,0,0.48830625,0.237881835,0.608067365,0.177281272,0,0.63185117,0.508630464,0,0.423471679,0.464220753,0.129334458
hsa-mir-6784,0,0.368303483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343158776,0,0.17766781,0.177281272,0,0.150442697,0.190172345,0,0,0,0.129334458
hsa-mir-6785,0.258628668,0,0.290401991,0,0,0.633228452,0.296660618,0,0,0.461152383,0,0,0,0,0,0,0.807356571,0,0,0,0,0,0,0,0.150442697,0,0,0,0,0
hsa-mir-6786,0.258628668,0,0,0,0.117983553,0,0.296660618,0,0,0,0,0.272891532,1.302644845,0.429674876,0,0,0,0.392683409,0,0,0.237881835,0,0.091362686,0,0.411134423,0,0,0,0.250702108,0.129334458
hsa-mir-6787,0.477865876,0,0,0,0,0.633228452,0,0,1.112755504,0,0.226641696,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0,0.250702108,0.129334458
hsa-mir-6788,0,0,0,0,0.117983553,0.633228452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250702108,0
hsa-mir-6789,0,0,0,0,0,0,0.296660618,0,0.661102887,0,0,0,0,0,0,0,0,0,0,0,0.237881835,0,0,0,0,0,0,0,0.250702108,0.129334458
hsa-mir-6790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6791,0,0,0,0,0,0.633228452,0.296660618,0,0,0,0,0,0,0,0,0,0,0.392683409,0,0,0,0,0,0,0,0,0,0,0,0.129334458
hsa-mir-6792,0.258628668,0,0.290401991,0,0,0,0.296660618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190172345,0,0.227218605,0,0
hsa-mir-6793,0.668140007,0.368303483,0,0.396868603,0.117983553,0.633228452,0.542599798,0.299999516,1.112755504,0.461152383,0.422465536,0.272891532,1.975855395,0,0.766718967,0.30712888,0,0,0,0.343158776,0.442035805,0.727066562,0.177281272,0,0.286669458,0,0.528434294,0,0.650175415,0.644071308
hsa-mir-6794,0,0,0,0.396868603,0,0,0.296660618,0,2.165991667,0,0.226641696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6795,0,0,0,0,0,0,0.296660618,0.299999516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129334458
hsa-mir-6796,0.258628668,0,0.290401991,0,0.117983553,0,0.935980156,0,0,0,0,0,1.975855395,0.300167078,0,0,0,0,0,0,0.237881835,0,0,0,0,0.190172345,0,0,0,0
hsa-mir-6797,0.668140007,0.368303483,0,0.707785389,0.227042352,0,0.542599798,0,1.965860365,0,0.748831306,0.142887832,1.302644845,0.548509621,0.553456844,0.560211146,0,0.392683409,0,0,0.442035805,0.335835369,0.091362686,0.373527947,0,0.190172345,0.914354801,0,0.650175415,0
hsa-mir-6798,0.986742216,0.368303483,1.225203966,1.180523448,0.674927011,1.071805908,0.935980156,0.299999516,1.456214234,0,1.339690977,0.142887832,2.779727864,0.94496936,0.553456844,0,0.807356571,0.70103088,0,0.955951793,0.237881835,0.836993777,0.408035728,0,0.730715594,0.644869644,0,0.889767892,0.250702108,0.248022273
hsa-mir-6799,0,0.368303483,0.290401991,0,0,0,0,0,0,0.248923389,0,0,0,0,0.303107382,0,0,0.392683409,0.413069765,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6800,0.258628668,0,0.738933818,0,0,0,0,0,0.661102887,0.461152383,0,0,0,0.157875446,0,0.30712888,0,0,0.22126833,0,0,0,0,0.669965573,0.286669458,0,0,0,0.814874404,0
hsa-mir-6801,0,0,0.919853373,0,0,0,0,0,0,0,0.226641696,0,0,0.157875446,0,0,0,0,0,0,0.442035805,0,0,0,0,0,0,0,0,0
hsa-mir-6802,0,0,0.738933818,0.707785389,0.117983553,0.633228452,0.296660618,0,0.661102887,0.646126705,0.422465536,0.953839595,0,0.429674876,0.553456844,0.962712624,0,0,0.413069765,0.181759011,0.923187982,1.208230066,0,0.669965573,0.63185117,0.358170049,0,0.423471679,0.650175415,0.248022273
hsa-mir-6803,0,0.368303483,0,1.180523448,0.423165068,1.071805908,0,0,0.661102887,0.81005806,0.748831306,0.142887832,1.302644845,0.658295585,0,0,0,0.392683409,0.87088942,0.343158776,1.173013549,0.608067365,0.177281272,0,0.823237398,0.508630464,0.528434294,0.227218605,0,0.357683741
hsa-mir-6804,0,0,0,0.396868603,0,0,0,0,0,0.248923389,0,0,0,0,0,0,0.807356571,0,0,0,0.923187982,0,0.177281272,0,0.286669458,0,0,0,0,0.129334458
hsa-mir-6805,0,0.368303483,0.290401991,0.396868603,0.117983553,0,0,0,1.112755504,0,0,0.142887832,0,0,0,0,0,0.70103088,0,0,0,0,0,0,0,0.358170049,0,0,0,0.129334458
hsa-mir-6806,0.836218241,1.113257089,1.225203966,2.164503438,1.01621032,1.071805908,0.752656975,0.944540643,0,1.618954656,1.521647296,0.272891532,1.975855395,0.658295585,1.634216399,0.77545347,0.807356571,0.70103088,0.733815929,0.85247353,1.173013549,0.608067365,0.606920678,1.617590942,1.069772959,1.571722432,0,1.133582595,1.219402741,0.807611287
hsa-mir-6807,0.258628668,0,1.080592178,0,0,0,0.296660618,0,2.165991667,0.248923389,0.748831306,0.142887832,0,0.157875446,0.303107382,0,0,0.392683409,0,0,0.237881835,0,0.091362686,0,0,0,0,0.227218605,0.250702108,0
hsa-mir-6808,1.123034424,0.368303483,1.225203966,1.180523448,0.423165068,0,0.752656975,0.299999516,1.112755504,0.248923389,0.226641696,0,3.494114495,0.94496936,0,0.30712888,0.807356571,1.3584891,0.582338258,1.052502843,0.779924489,0.478363028,0,0.373527947,0.286669458,0.508630464,0.528434294,0.889767892,0,0.554779398
hsa-mir-6809,0,0,0,0.396868603,0,0,0,0,0,0,0,0,1.302644845,0.157875446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248022273
hsa-mir-6810,0.477865876,0,0.532029639,0.707785389,0.117983553,0,0,0.299999516,0,0.248923389,0.748831306,0.700156478,1.975855395,0.157875446,0,0.30712888,1.32193098,0.392683409,0,0.181759011,0.237881835,0.478363028,0,0.373527947,0.411134423,0,0.528434294,0,0.962683014,0
hsa-mir-6811,0,0,0,0,0.117983553,0,0,0,0,0.248923389,0,0.142887832,0,0,0,0,0,0,0,0,0,0.335835369,0,0,0,0,0,0,0,0
hsa-mir-6812,0,0,0.290401991,0.396868603,0,0,0.542599798,0.299999516,0.661102887,0,0.226641696,0,0,0.157875446,0.303107382,0.30712888,0.807356571,0,0.22126833,0,0.237881835,0,0,0,0.411134423,0.190172345,0,0,0,0
hsa-mir-6813,0,0,0,0,0.227042352,0,0.752656975,0,0.661102887,0.248923389,0,0,0,0.300167078,0,0.30712888,0,0.392683409,0,0.343158776,0,0,0,0,0.150442697,0,0,0,0,0.248022273
hsa-mir-6814,1.123034424,0,0.290401991,0.396868603,0.227042352,0,0.542599798,0,0,1.090800598,0.594858075,0.604609387,0,0,0,0,0,1.673479991,0.22126833,0,0.442035805,0.335835369,0.258370577,0.373527947,0.525709095,0.190172345,0,0.423471679,1.33244443,0.129334458
hsa-mir-6815,1.82880744,0,1.080592178,1.820966842,0.889213406,1.071805908,0.296660618,0.54822748,0,0.461152383,1.521647296,1.357102658,3.292905551,0.548509621,0.952478947,1.277065889,0.807356571,1.3584891,0.582338258,1.525927541,2.017003991,0.836993777,0.725747263,0.373527947,0.992183259,0.508630464,0.528434294,0.889767892,1.096745594,0.728157364
hsa-mir-6816,0,0,0,0,0,0,0.296660618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6817,0,0,0,0,0.117983553,0,0,0,0,0,0.594858075,0,0,0,0,0,0,0,0,0,0,0,0.091362686,0,0.150442697,0,0,0,0,0
hsa-mir-6818,0.477865876,0,0.532029639,0,0.328434383,0.633228452,0,0.54822748,0,0.248923389,0,0.700156478,0,0,0.766718967,0,0,0.392683409,0.22126833,0,0.442035805,0.17766781,0.258370577,0,0.63185117,0.358170049,0,0.227218605,0,0.129334458
hsa-mir-6819,0,0,0,0,0.117983553,0,0,0,0,0,0,0,0,0.157875446,0,0,0,0,0,0.343158776,0,0,0,0,0,0,0,0.227218605,0,0
hsa-mir-6820,0.258628668,0.368303483,0.290401991,1.685506042,0.117983553,1.407676335,0.935980156,0,1.965860365,1.325710495,1.131428152,0.142887832,0,0.658295585,0,1.128433968,0,0.70103088,0.996061843,1.38470578,0.923187982,0.727066562,0.177281272,0.915751866,0.286669458,0.358170049,0,0.423471679,0.250702108,0.45959529
hsa-mir-6821,0,0,0,0.396868603,0,0,0,0,0,0.248923389,0,0,0,0.157875446,0,0,0.807356571,0,0.22126833,0.343158776,0,0,0,0.373527947,0.286669458,0,0,0,0.250702108,0.45959529
hsa-mir-6822,0.258628668,0,0.532029639,0,0,0,0.542599798,0,0,0,0.422465536,0.142887832,0,0,0.303107382,0.30712888,0.807356571,0.392683409,0,0.181759011,0,0,0,0,0.286669458,0.190172345,0,0.227218605,1.096745594,0
hsa-mir-6823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237881835,0,0,0,0,0.190172345,0,0.227218605,0.250702108,0
hsa-mir-6824,0,0,0,0,0.227042352,0,0,0,0,0.248923389,0.422465536,0,0,0,0,0,0,0,0,0,0,0,0.091362686,0,0,0.190172345,0,0.227218605,0,0.248022273
hsa-mir-6825,0,0,0,0,0,1.071805908,0,0,0,0,0,0.272891532,0,0,0.303107382,0,0,0.392683409,0.22126833,0,0,0,0.091362686,0.373527947,0,0,0,0,0.250702108,0.248022273
hsa-mir-6826,0,0,0,0.396868603,0,0,0,0,0,0.248923389,0,0,0,0.157875446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250702108,0.129334458
hsa-mir-6827,0,0,0.290401991,0,0,0,0.296660618,0,0,0,0.226641696,0,0,0,0,0,0,0,0,0.181759011,0,0,0,0,0,0,0,0.227218605,0,0.882916891
hsa-mir-6828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6829,0,0,0.532029639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392683409,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6830,0,0,0,0,0,0,0,0,0,0,0,0.142887832,0,0.157875446,0,0.30712888,0,0,0,0,0,0,0,0,0.150442697,0,0,0,0,0
hsa-mir-6831,0,0,0,0,0,0,0.542599798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6832,0,0,0,0,0,1.071805908,0.542599798,0.54822748,0.661102887,0,0.422465536,0,1.975855395,0.300167078,0,0,0,0,0.22126833,0,0,0,0,0,0.150442697,0,0,0,0,0.248022273
hsa-mir-6833,0.477865876,0,0,0.707785389,0.117983553,0,0,0,0,0.646126705,0.226641696,0.392141541,0,0.157875446,0,0,0,0,0.22126833,0.85247353,0.237881835,0.17766781,0.177281272,0.669965573,0.150442697,0.190172345,0,0.227218605,0,0.644071308
hsa-mir-6834,0.258628668,0,0.290401991,0.396868603,0.117983553,0.633228452,0,0,0.661102887,0,0.422465536,0,1.302644845,0.157875446,0,0,0,0,0,0,0,0,0.091362686,0,0,0,0,0,0,0.248022273
hsa-mir-6835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6836,0,0,0,0,0,0.633228452,0.296660618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17766781,0.091362686,0,0,0.190172345,0,0,0,0
hsa-mir-6837,0.258628668,1.113257089,0.290401991,0.963431212,0.821261216,2.702727571,0.935980156,0.944540643,0.661102887,1.704803368,1.828476419,0.874134374,1.975855395,1.389020467,0.766718967,0.962712624,1.700442825,1.524564218,0.996061843,1.142994973,1.655866069,0.608067365,0.781680323,1.125697384,1.677262867,0.769346907,0.914354801,0.423471679,1.626508291,0.554779398
hsa-mir-6838,0,0,0,0,0,0.633228452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150442697,0,0.528434294,0,0,0
hsa-mir-6839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157875446,0,0,0,0,0,0.181759011,0,0,0.091362686,0,0,0,0,0.227218605,0,0.129334458
hsa-mir-6840,0,0,0,0,0,0,0,0,0.661102887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129334458
hsa-mir-6841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6842,2.241986276,0.661446803,1.356631201,1.36918001,2.195063441,2.702727571,3.307953483,0.944540643,1.733425931,2.362623899,2.526825026,1.234792528,2.43307188,0.76031549,1.398674338,1.648550115,1.32193098,1.524564218,0.87088942,1.052502843,1.283377771,1.034520002,0.335143637,1.750237745,1.520283944,1.428032482,0.528434294,1.831323562,1.626508291,2.248399729
hsa-mir-6843,0.477865876,0.368303483,0,0,0.595790071,0,0.752656975,0.54822748,0,1.090800598,0.226641696,0,1.975855395,0,0.553456844,0.30712888,0,0,0,0,0,0,0.091362686,0.373527947,0,0.358170049,0,0.227218605,0,0.248022273
hsa-mir-6844,0.258628668,0,0.532029639,0,0.328434383,0,0,0,0,0,1.239314325,0,0,0.429674876,0,0,0,0,0,0.181759011,0.923187982,0.335835369,0,0,0.150442697,0.190172345,0,0.423471679,0.464220753,0.248022273
hsa-mir-6845,0,0,0,0,0,0,0.542599798,0,0,0,0,0,0,0.157875446,0,0,0,0,0.413069765,0.181759011,0,0,0,0,0,0,0,0,0,0
hsa-mir-6846,0,0,0,0,0,0.633228452,0.296660618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6847,0.258628668,0,0.919853373,0,0.117983553,0,0,0,0,0,0,0,0,0,0,0,0,0.392683409,0,0,0,0,0,0,0.286669458,0,0,0.227218605,0,0.129334458
hsa-mir-6848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6849,0,0,0,0,0.227042352,0,0,0,0.661102887,0,0,0.272891532,0,0.157875446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250702108,0.129334458
hsa-mir-6850,0.477865876,0,0,0,0.227042352,0,0.296660618,0,0,0.248923389,0,0,0,0.157875446,0,0.560211146,0,0,0.22126833,0,0,0,0,0,0.150442697,0,0,0.227218605,0.250702108,0
hsa-mir-6851,0.258628668,0,0.532029639,0.396868603,0,0,0,0,0.661102887,0,0.226641696,0,0,0,0,0,0,0,0.413069765,0.62017536,0,0,0,0,0.150442697,0.508630464,0,0,0,0
hsa-mir-6852,0.477865876,0.368303483,0.532029639,0.707785389,0.328434383,1.071805908,0.542599798,0.299999516,1.112755504,0.9572475,0.226641696,0.142887832,0,0,0,0,0,0,0.413069765,0,0.620850059,0.335835369,0.177281272,0,0,0,0,0.227218605,0.250702108,1.476116715
hsa-mir-6853,0,0,0.532029639,0.396868603,0.328434383,0,0,0,0.661102887,0,0.226641696,0,0,0,0.303107382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129334458
hsa-mir-6854,0.258628668,0.904966489,0.919853373,0.707785389,0.595790071,1.071805908,0.752656975,0.299999516,0,0.461152383,0.748831306,0.604609387,0,0.548509621,0.952478947,0.30712888,0,0.392683409,0.87088942,1.052502843,1.173013549,0.335835369,0.477422438,1.617590942,1.344114925,0.190172345,0,0.227218605,0.650175415,0.45959529
hsa-mir-6855,0,0,0,0,0.117983553,0.633228452,0.542599798,0,0,0.461152383,0,0,0,0.300167078,0.553456844,0.30712888,0.807356571,0,0,0.343158776,0.237881835,0.17766781,0,0,0.525709095,0.508630464,0,0,0.464220753,0.129334458
hsa-mir-6856,0,0,0,0,0,0.633228452,0,0,0.661102887,0,0.226641696,0,0,0,0,0,0,0,0,0,0,0,0,0.373527947,0.150442697,0,0,0,0,0
hsa-mir-6857,0,0,0.290401991,0,0.117983553,0.633228452,0,0,0,0,0,0,0,0.157875446,0,0,0,0,0,0,0,0,0,0.373527947,0,0,0,0,0,0
hsa-mir-6858,0.258628668,0,0,0,0,0,0.296660618,0,0,0,0.226641696,0,0,0.429674876,0,0,0,0,0,0,0.442035805,0,0,0.373527947,0,0.190172345,0,0,0.650175415,0.129334458
hsa-mir-6859-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6859-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6859-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6859-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6860,0.258628668,0.368303483,0,0,0.117983553,0,0.296660618,0,0,0,0,0,1.302644845,0,0,0,0,0,0,0,0,0.17766781,0,0,0,0,0,1.241599206,0,0.248022273
hsa-mir-6861,0,0,0.290401991,0,0,0,0,0,0,0,0,0.142887832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6862-1,0.258628668,0,0,0,0.117983553,0,0,0,0,0.248923389,0,0.142887832,0,0.300167078,0,0,0,0,0,0,0,0,0.091362686,0,0,0.190172345,0,0,0,0.129334458
hsa-mir-6862-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300167078,0,0,0,0,0.22126833,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6865,0,0,0.290401991,0,0,0,0,0,0,0,0,0,0,0,0,0.30712888,0,0,0.22126833,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6866,0,0,0.290401991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17766781,0,0,0,0,0,0,0,0
hsa-mir-6867,0,0,0,0,0.117983553,0,0,0.299999516,0,0,0,0,0,0,0,0,0,0,0,0.343158776,0,0,0,0,0,0,0,0,0.250702108,0
hsa-mir-6868,0.836218241,0.904966489,0,0.396868603,0.595790071,0.633228452,0,0.299999516,0.661102887,0.248923389,0.887945541,0,0,0,0.303107382,0.30712888,0,0,0,0,1.053501333,0.17766781,0.408035728,0.669965573,0.286669458,0,0,0,0,0
hsa-mir-6869,0,0,0,0,0,0,0,0,0.661102887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6870,0.258628668,0,0,0,0.117983553,0,0,0,0.661102887,0.248923389,0,0.142887832,1.302644845,0,0,0.30712888,0,0,0,0,0.237881835,0,0,0,0.730715594,0,0,0,0.464220753,0
hsa-mir-6871,0,0.368303483,0,0,0.512057951,1.071805908,0.542599798,0,0.661102887,0,0.422465536,0,1.302644845,0.548509621,0.303107382,0,0,0,0,0,0.237881835,0,0.091362686,0,0.286669458,0,0,0,0,0
hsa-mir-6872,0.258628668,0,0,0,0,0,0.296660618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6873,0.258628668,0.368303483,0,0.396868603,0,0,0,0,0,0,0.226641696,0,1.302644845,0,0,0,0,0,0,0,0,0,0,0,0.286669458,0,0,0,0,0
hsa-mir-6874,0.258628668,0.368303483,0,0,0.227042352,0.633228452,0.296660618,0.299999516,0,0,1.01481731,0.142887832,1.302644845,0,0.303107382,0,0.807356571,0,0,0.62017536,0.237881835,0.727066562,0.408035728,1.617590942,0.411134423,0,0.914354801,0,0.250702108,0.129334458
hsa-mir-6875,0.258628668,0,1.080592178,0.396868603,0.423165068,2.702727571,0.542599798,0.944540643,1.456214234,1.090800598,0.887945541,0,1.302644845,0.76031549,0.303107382,0.30712888,0,0.392683409,0.413069765,0.343158776,0,0.478363028,0,0.915751866,0.286669458,0.358170049,0,0.596197629,0.464220753,0.644071308
hsa-mir-6876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
